:START_ID,:END_ID,:TYPE
a1450c25bd7af2fec32a882616fdf0da,000157.SZ,employee
84f1bc1c762418dc0e1191302ca4b17f,000063.SZ,employee
0e49653d4101b1dbf95784d096335c71,000429.SZ,employee
3bff7ef9574d4effbac2b403ac78cb81,000039.SZ,employee
16011bc601f20fecc6c80ae287db34c3,000099.SZ,employee
ea1321c0aaad55046402c4e6a33ff7b1,000059.SZ,employee
6300c743ac82e7f38f47390fbef88d5d,000429.SZ,employee
9bc8fd65b13b9473c0f077bba7fe6f84,000099.SZ,employee
33f84c6b6b4ce170f551d8a3873b5c17,000099.SZ,employee
25fa7a30ab0410a3be919c379292639c,000099.SZ,employee
e16b04199e792d8aa77f055d6514fe5f,000099.SZ,employee
1658b070653af8b87b8893e5eb7188be,000099.SZ,employee
dd6f9004b13e73e329be66bd3942f51b,000099.SZ,employee
fc5a23d47dcbb14a613afae207221737,000099.SZ,employee
f175975e6e0db9403af45a3a239eeb00,000099.SZ,employee
202a40ee33edd4b778400996f89424d0,000090.SZ,employee
c7099358a36f4881772dfb5d0f2ebb5c,000423.SZ,employee
a131afb3f3f09d82189ba28333726134,000099.SZ,employee
2944b887a922dcc257d6dd5695c34aa0,000428.SZ,employee
0d2b7429c00fdc694ba4eb2b772a5285,000429.SZ,employee
5969352fb4a3d2d60d40e02b2f6fbeca,000410.SZ,employee
520d5f72a53d7f9e7b6d799702975a01,000050.SZ,employee
184249944c755b13165e58699488f7c6,000001.SZ,employee
c72faba5704777d68dde8bb49d7c33cd,000001.SZ,employee
5ba1972a5e8ed48b8829a0ae348bd316,000001.SZ,employee
0d372ba87bb2596e7772b8e63676ddc1,000001.SZ,employee
1b664afb684798fdcc7f80ceaf9c516e,000001.SZ,employee
07d38d4b4bb87ccb0a8c094c637e035e,000001.SZ,employee
1af78261a03713b7724dd500440349ca,000001.SZ,employee
d231e8fb60db3819765b1296e6d72364,000001.SZ,employee
d59bd00f02fdb8096371a30ef330bd7b,000001.SZ,employee
5caf58ec30785745632f6a584bcd32d6,000001.SZ,employee
3c9a8ee8b71863e3e50e103bcb270a82,000001.SZ,employee
6f0cffc7b68d0f812f9ffedb14dbeb7e,000001.SZ,employee
c30d9b44263a3054656fc0cfe844a0ff,000001.SZ,employee
bd31e2961b81aa5b0ddb3ee4945fe388,000001.SZ,employee
bd86544833eaef83c999b656f313565c,000001.SZ,employee
0b483c0d805ce43828e2966f7cfb766d,000001.SZ,employee
034d73931dcf6455aa2b838e50f2ee38,000001.SZ,employee
63b848f5b36aed2b6ade413983fcca6d,000001.SZ,employee
3035f8faa65a017847c4322edd83c538,000001.SZ,employee
4db06b804201d481078b76ccd2acbf88,000001.SZ,employee
c8d32e5a01c1360b3ca4461e6fcb8a0f,000001.SZ,employee
72a1f99b9c9898ad5019f9d65236d3f8,000001.SZ,employee
40c292c132e496a61f136325906833a5,000001.SZ,employee
46376ea868d8258754ff222f4b64332a,000001.SZ,employee
53b48711ea673eca05dfc686deb2212a,000001.SZ,employee
10391069872fddbe3f9c7b24d0818d5e,000501.SZ,employee
0843cef43ff6aef08d141344b1c8e33b,000501.SZ,employee
f78300cdcca100a49b49afad287d5c58,000402.SZ,employee
0498bd3e9801524f91d300229c0196f8,000410.SZ,employee
5fd34c61603ffa1bedf721d696172616,000420.SZ,employee
66eb3646256f6bb9e0003d7ca732d78b,000420.SZ,employee
6facf63a523659ac2004b90964c33641,000488.SZ,employee
3aa71f176471bbc412772032fc26fe50,000488.SZ,employee
050bc190299b8af5d0bd01a7a5fdacba,000488.SZ,employee
192130d7d5579129a99d3650d2c9d24d,000488.SZ,employee
e8c310e9c28719fd88e6075657680b6c,000488.SZ,employee
16f296b2471309651c6a39b03b79e57d,000063.SZ,employee
e8de8ab7f85a07560007519355cbe9e4,000078.SZ,employee
9741e8df0c9c212c433730120d537a84,000078.SZ,employee
8a47cc8c6cc962f3a2aa14cbcddcd875,000056.SZ,employee
0d275a69fd3a6ccef795d3be415d3676,000056.SZ,employee
09db028972cb084cd41d2045b4472095,000056.SZ,employee
6b70d82b8097455a88b17668234e0962,000056.SZ,employee
53aafc2b4da732ebaf3aa703a99662f3,000420.SZ,employee
7ae943ae888d843591c3ce6a7c17515f,000058.SZ,employee
50c25656252e943960bad7c3ad47dc99,000058.SZ,employee
7be9b1078259825352a592b1494dafa5,000488.SZ,employee
0942dcc488bcf5e99999031ce77ae50f,000050.SZ,employee
5aa40aef2c0f05f8f3f87b4f2de24551,000034.SZ,employee
6b5138d8d51735aa54b40389a01f6958,000100.SZ,employee
038fdfa4f697794a94995e900e1eb9ce,000050.SZ,employee
3d280a1fb52edd3ab685804bd63521cb,000498.SZ,employee
60d714f649e937cbb06377cecd747db8,000501.SZ,employee
c366ea4ed4a157c99d70ab71c293ae51,000501.SZ,employee
bc772952158e1abd66fe69bd6b216e9b,000061.SZ,employee
eba1ac8611940e0cbe61feb5ff794b10,000070.SZ,employee
edf8ae3c66846a32a6dfcede52b06ee0,000061.SZ,employee
7204c393b924f7409d48e4860697de12,000070.SZ,employee
f3d7250f7b0760120d2b2a71fd177e03,000070.SZ,employee
c7d27fbd9c7b5c12f7103c077bd84b96,000012.SZ,employee
6cd336f288c2771642ca1617cd68118e,000090.SZ,employee
7ac54be6821e0eb5e04004a8349398e7,000420.SZ,employee
a77efe5a4d406105575cbc9bdd4716d6,000058.SZ,employee
c3af6f98628fbf1de264429c50bc974b,000058.SZ,employee
c9e7d2bde907e2c6e789de584f7b47fc,000420.SZ,employee
512447504ebecf1489464067d559a766,000058.SZ,employee
a6a514cd3fa27e28363d1b8a82819b64,000090.SZ,employee
59f913489c4a4303d55bc34325151d8c,000061.SZ,employee
c081cd686041e7e2b77d137c9fad53e4,000060.SZ,employee
fbca5e2cfbc2c845384c0440790daf0d,000060.SZ,employee
21bea00daab2a70cb733a1202d2696fa,000100.SZ,employee
27ef74de777e69aa0062339bdce9a3c7,000100.SZ,employee
5e4cc4d0987ff8d77a958adef6a210e6,000488.SZ,employee
8a2c4df011da6d9b680b2ba784742548,000333.SZ,employee
d587c3712db8fb98ff09b688e105f315,000404.SZ,employee
305be7965375e114a6965c245e1ffc9e,000498.SZ,employee
355293c77e949fccf0fa4825c66e562d,000333.SZ,employee
da1e411bc7eba899f9c4d0e4385afa1f,000498.SZ,employee
9d241dbb63ac2c029472e1c1ae077431,000498.SZ,employee
8c5df35fe8ecb89f7362254ea905ef17,000498.SZ,employee
b2d7ebab0e6a409921706aef4188d037,000026.SZ,employee
d65f19f76f1d9345e5eb320c221daae2,000026.SZ,employee
7c8b72af406132789e2ef914f588bb77,000402.SZ,employee
9945539e3ef2598bf5f7212f935d540f,000501.SZ,employee
048b8de98d6828ecc22091674a228d60,000404.SZ,employee
8c85bc6243fcac98d921d11f08f21d9b,000026.SZ,employee
35ed6b16d54b122901db9f6a56d56966,000061.SZ,employee
4b0656b2822adbfaf6b7c0e905cc7590,000061.SZ,employee
c7296fb5add89d1b865fcce547277cbc,000402.SZ,employee
f5026ea57ad7149f253af4335151118e,000501.SZ,employee
3e4e669c98ce24a2ffafdd03520e58eb,000404.SZ,employee
68079751eed3171b2324b8e11f2f9d2f,000030.SZ,employee
c619fac8e69ade829fbda9df1bec2d6c,000070.SZ,employee
5f8ff93607d13164b08b9e4d89d6ad72,000061.SZ,employee
f1a8a42a8119448d47c63d34c22b3f5c,000012.SZ,employee
836567fa3300b76fcb7c99c9d2bb30fa,000070.SZ,employee
52ed9cd137a6f221be4676ec3e1ebf68,000501.SZ,employee
74a8ed3dc6f895ca42aeb89e41134a2e,000058.SZ,employee
c5152ef991d8cf420f503c453e0dbe23,000078.SZ,employee
9c6e92f35e1dafc8a675a7a226907c7f,000012.SZ,employee
f1f24cdb09845c48281345832426b70c,000056.SZ,employee
b54024674c59b64a5d679ce091aee1eb,000056.SZ,employee
877157d1803c217d0453e0fcff612c00,000056.SZ,employee
015d0ef38f36bfac62d71d0309362456,000090.SZ,employee
488f928c7e0fdd831f597bf5b5b42bcd,000420.SZ,employee
6821eb323500f6fc456a9f5a87af74c4,000420.SZ,employee
909b44eb6d391c168139b8f296f73120,000058.SZ,employee
1b2082526a19fd3aa5ab0cffb938377a,000058.SZ,employee
590fb26d44e64debba1adb04bff50e69,000058.SZ,employee
c1aba8a1ac5bbb3594d80abe6782a453,000090.SZ,employee
34da04f5a783968e447630f92794ae2f,000090.SZ,employee
35f098ee6d8edce3087ca32fc632a438,000420.SZ,employee
30c1c1866fc1ab6ccf6a360d93454f30,000410.SZ,employee
4d13c1b7f8724d874a65541e887f5ca2,000428.SZ,employee
134cfb2a569fcfc1b429e59040044e3c,000056.SZ,employee
efbc9dac4c29e0f6c07f468138103338,000078.SZ,employee
e451ab86eaa85d598b1400d1c5d87d8a,000060.SZ,employee
e006db2b4a0153ed8cf51912a9b9d11b,000420.SZ,employee
3a9bf141123da70d7bdc95e76e9a1609,000078.SZ,employee
4186819bac0deac16acfbb6ec30029af,000157.SZ,employee
8a0c6cc9064b4dc6fe795e932aff1990,000157.SZ,employee
128a014585da697a473926e34564b464,000002.SZ,employee
99d7cad39c4ffb7fc6d71bf2d5ae8a5d,000002.SZ,employee
6005582946ff42222e41ef764dd4c01c,000002.SZ,employee
66114fdf4d5da75207663c82ed05cca1,000002.SZ,employee
6685de30bb332b3bf76ef6bcf6fb035b,000002.SZ,employee
e5c9013f4c87affb4615e718d2fbadfa,000488.SZ,employee
501e2b360b20e5a6bfe3caa6d57fb9f4,000488.SZ,employee
88f9990d088395ea311ca0a4a566df0f,000488.SZ,employee
fadbce1134bcd189001cbbeb45de5294,000488.SZ,employee
305b743eb86a3454b5b000f05e018a2b,000488.SZ,employee
fb2624b50e8adbb0579fc8fc09083b2b,000488.SZ,employee
f987a682c094f6c929eceb4281f02dce,000488.SZ,employee
026497e71607377a2657105b08f2e384,000488.SZ,employee
596dcd266a456a0ba2ad52f8a08caded,000488.SZ,employee
6ad749d8184caf170b4d4ed64fa18353,000488.SZ,employee
e97beccd406898643872949ddfffbee0,000488.SZ,employee
c8cd9c2a520574beb1fcb5312294b89e,000488.SZ,employee
444c3401f5fab9b292d55ef6d09c5306,000488.SZ,employee
889c893f76d8be0261cd53daad5e3c11,000100.SZ,employee
39cb54a1449c0c05d8c33ca7d49397d8,000100.SZ,employee
8bc0d9e5de9ad2e48dfd0c8b171055e0,000100.SZ,employee
ac89dc9e8ba163ad8bd8c3b19338e036,000100.SZ,employee
d3cf331affbaa1d4216c5031dab2587e,000100.SZ,employee
daa1552c46dfc21d99d640105d75a725,000100.SZ,employee
26f998cd2ee14738db257e00ce6daffd,000404.SZ,employee
7647359e82b6641dab98219362c6bc12,000498.SZ,employee
941556678f037940645b839c0d5ceafd,000100.SZ,employee
d822b32a379aa1918def174913ad2551,000100.SZ,employee
2d7eadb092d229e5459770f53d46785a,000063.SZ,employee
0e92a66c1d1501f5a3e8582d6603c0ab,000488.SZ,employee
53f3099fdc0b4b7c7b142867053e6d79,000063.SZ,employee
ec45289220f778512d515fd85b86bbd4,000488.SZ,employee
5b02b2d0b46be7a2a25a444b7a1c12a5,000333.SZ,employee
331568efd326115063edcd1091d85f07,000488.SZ,employee
df904771550d49eab954e79c7d1e3dc7,000404.SZ,employee
57b42c4ffec6e54748f36e2224377e34,000498.SZ,employee
8c85bc6243fcac98d921d11f08f21d9b,000050.SZ,employee
71d07a97cd5cf8e919a8f4d10e8e3979,000061.SZ,employee
fe767ff6c9d880335c2e53ee5d908807,000050.SZ,employee
e9bb4779d2abd668a3daab7ab350a588,000034.SZ,employee
c2c6d35bf17ee21db7d3e13094d2de2b,000501.SZ,employee
b34427055cfc91f32ce106c684af445f,000026.SZ,employee
1764ef3b8fce760628bf3798cd56a49d,000402.SZ,employee
86ac12916185b09d72e8d2d69ae5e453,000402.SZ,employee
3cb9366506c1cd4b9a7df9aa6c35e4fa,000034.SZ,employee
1d70e47a25a7dd26baa3bc1aa3cfcea8,000034.SZ,employee
e54f98715cfa1dd5383b3741f91deda4,000034.SZ,employee
15095d14367f7f02655030d498a4ba03,000026.SZ,employee
949457a1ae571efb5dd5e987f5aed1eb,000501.SZ,employee
a900ed803d96eacd66825cbffdecbd68,000026.SZ,employee
dfdf1686004a776043de20d0b32906a7,000501.SZ,employee
5a423561066ac1082354bcbefe04a2b6,000039.SZ,employee
baf329050ab174a2d5fb21a3f260d5c5,000402.SZ,employee
53d2687cf9cb949cff8ac7883fcb592b,000501.SZ,employee
f8539a98f66d9c308d6e120804c8d6e0,000501.SZ,employee
cd26ca55e542d5077a2f58e01867f2ed,000404.SZ,employee
25b61df1694250845d0f909887f60fcf,000404.SZ,employee
566576b2fdfd0f44968f02cb737d33e8,000034.SZ,employee
387e38676840a85435f700eee97e414f,000404.SZ,employee
67a8100ac5b0b148da5a7ae362d7adb5,000404.SZ,employee
1d9b3ee5124533886bed4f59f00735bd,000404.SZ,employee
6673c96740370732eaa6e342e7e578ee,000061.SZ,employee
a5bb055a15d5dc974599cb45d9fbc70c,000012.SZ,employee
1c55bb1d4c34ee94386f793b4db27160,000063.SZ,employee
2bbd395d7dfb674523547b795f0d4550,000061.SZ,employee
34418d48b9ba04374ca59261af3ec7d7,000030.SZ,employee
45cf97ff69ed40d4114d8088cf5fdc44,000402.SZ,employee
8138a5e55b00dcc9eed6355fa64d2563,000061.SZ,employee
adf2933c8d57bb48c0d4d6942c45944b,000061.SZ,employee
b87c5ba4f56834306e598951d74b6367,000030.SZ,employee
e842619717decbcd12acfb65769f39c0,000061.SZ,employee
025f86c87f10479bbc6eaa06cebfb73b,000402.SZ,employee
45cfabfb3f81ab444bb1c1cab685607d,000061.SZ,employee
d79388d39065893463b9f6792c7bd1af,000061.SZ,employee
40111afd7fa8fe538e10d89327c9bb01,000061.SZ,employee
ac8bfd12b9ceb7b196501bccf617c41d,000061.SZ,employee
cea91555e2c27c491836582c92457e58,000070.SZ,employee
4b9a514469ec82dc80a5cfe4eb72632d,000070.SZ,employee
bdc724ef184ed83c76b7fc51a0dd45e0,000070.SZ,employee
eb2fb5ff8391e4ec308c1de17506e601,000061.SZ,employee
9677dc51ef0cb065ff0cccb61ada6a86,000070.SZ,employee
15d62eab2d3a2ea51d7a7b7afa2368ad,000402.SZ,employee
f1e30497d517cbc108e2de04c40e654d,000420.SZ,employee
810e7f52efa454a25d27d992055cdec2,000410.SZ,employee
59f94869bc2c341ab71f32c2e759c51d,000078.SZ,employee
f140a0b0f2d825ef50eff64ce3036de1,000012.SZ,employee
990b8876cdbcf4fd8e95146c1fe77146,000157.SZ,employee
3e5647d4cffbf39af5d470e3caf4fc0c,000056.SZ,employee
9f7b6c8597d92eb7979c08a4f84d736a,000012.SZ,employee
c4d087a34c575a93131f64700575f459,000056.SZ,employee
7aa1c4a127aafe8150a61380fad9de1e,000410.SZ,employee
5f2640d6fc7fb1cfce6969e2f71dbfc3,000056.SZ,employee
bf54711673701e0046dc99744080067a,000058.SZ,employee
4a864087925d9d398fe4d596d65ccef7,000420.SZ,employee
11d955895d44262050c3ef654f7d5709,000058.SZ,employee
260e79b31c169683d56e53e35475bb79,000058.SZ,employee
bfa42e23d214e9adb128b0e122ae5dae,000410.SZ,employee
cc9f8175fae5515f5b24e3d452010005,000420.SZ,employee
3e8bdb1847edacaa4f95b16d7052ac91,000058.SZ,employee
8a1add110c64c6d38688e4eb40adfb53,000410.SZ,employee
fe75abe01ab22a6a49c971d326902278,000058.SZ,employee
b048418a9d56f2bed5afca0225a31543,000058.SZ,employee
ab939eada6813cc9019200d63a7d11a8,000090.SZ,employee
5f9eabf90bedfef5fe704aafe68dc484,000090.SZ,employee
26b85a7395977e01602cb80b31149347,000012.SZ,employee
48cf4a6a614e8b88df95f736f78f0527,000090.SZ,employee
9cc70f704f962979ac079162fb0e63bd,000425.SZ,employee
b649d87f846a94c3ce16d892ac02ac11,000060.SZ,employee
b81375f35493589a62311b38d8772313,000428.SZ,employee
f13e82866a295989e705499d931f3616,000157.SZ,employee
331f0f03c574c65c7434359db78d9291,000060.SZ,employee
542cb73b39cf3d6a1eb1ebe7bfa22ed2,000428.SZ,employee
4d1d4ecc7196c30982989b49059f1cff,000428.SZ,employee
025fe0a3b759d86f35f6165bc2ad1f2f,000060.SZ,employee
cefe27e7406cd657e590e77aa82739d3,000157.SZ,employee
e8cc4392e29172fd35df2e1de9edc56c,000428.SZ,employee
e3c46b2db0a13d41576f2ff319b1b1c7,000157.SZ,employee
0a22d965d5deec90e494b02e940c734d,000428.SZ,employee
ce9bf8b9a485d49e5efb4d431dbcecd3,000060.SZ,employee
5177b8b6d2d03f5a1f20bef55a19b6f8,000157.SZ,employee
73a2c6fb87c1a63d3ec8ea6c0c766025,000157.SZ,employee
a1450c25bd7af2fec32a882616fdf0da,000157.SZ,employee
fa767e38fc6cb77455a27c00e529fd21,000060.SZ,employee
0ce36087f8219547d535b417de4cd2b9,000060.SZ,employee
9299238a2d61ae9d90096facc857d9c2,000060.SZ,employee
d5a8c5bd951b49e029018f8d22dcfcf2,000060.SZ,employee
eac79f3003be33b50be754419b01aef0,000060.SZ,employee
52ad8081095f6d58ed5e763bd9416678,000060.SZ,employee
a225fcfd4f0ffff1d671d743f4e4389c,000060.SZ,employee
4d91e5aa0d4d5d0efd38ce0ead1f1adc,000060.SZ,employee
e98edeb0ad13cccfc68da52d653659a7,000060.SZ,employee
5bdcd57ded95ba2b311950b5c3a9f880,000078.SZ,employee
5b636c40f6d15a94d26f426694d3f938,000034.SZ,employee
23ba38d522d9f1617fb059a1db2b0a41,000410.SZ,employee
a4db84f779021bf3cd8de4e5e72d757c,000061.SZ,employee
40e2142df6948d7abad51782ae83e009,000488.SZ,employee
4427b30ac8ca165f3210d3501c6214b7,000488.SZ,employee
f2b11613e4820562e975a124364d86fc,000063.SZ,employee
e37df18f474ca33745b70114e8e46a9b,000488.SZ,employee
7a37133bffa8df139253071d246bbc1f,000488.SZ,employee
60a56b8537e475577747627e88ca7726,000158.SZ,employee
389e1471f1454bb61396fcb41b5d9659,000063.SZ,employee
61113ee8622b7ffa16add1369c54e285,000333.SZ,employee
dea994b86ea5feba1eb4baa203f745c6,000333.SZ,employee
dbcf6180dfc28079ebe394ddf3043c1e,000488.SZ,employee
d3a2cdc9e8f576f43982042913cf9e8d,000100.SZ,employee
84fa825a2dcd914845ea1cc8cdc173b0,000100.SZ,employee
a8debba0eb806077eee744d812194c22,000100.SZ,employee
5ba48a6ddb4da70aa46b2a1f1b860269,000100.SZ,employee
6e7e12c264fb3e1f456b0782f47e4af6,000026.SZ,employee
e4125a50d4f3f206554b83ad09b52fcc,000062.SZ,employee
ba0399e00b992d6a954b71e7ee921090,000062.SZ,employee
5e8eca6bb0556f4393976e0f5bf8e71f,000062.SZ,employee
ba3fb47143ace3a6c3dc8790ef23b93c,000062.SZ,employee
cb1491bc01e2c42e801bba26c25feb7e,000063.SZ,employee
c85214418ac5254a2e0b8d6b1f4f3a9e,000063.SZ,employee
a46a69ff7226a257590ca0613ff326d2,000063.SZ,employee
7b421120e197330ad58314430b6fbef6,000063.SZ,employee
410edf75e857b148bf5ad46224b1309c,000063.SZ,employee
452f5e32b4e0a52a0b2208e838069f17,000063.SZ,employee
90f130d92ccbc5c849c7519e6bbf7886,000063.SZ,employee
266a2687caffe0cf20260cce4280ae1d,000063.SZ,employee
6181a0586b0b3205b46e5cfba69a8e75,000063.SZ,employee
1ebcb83a583496fefad5cba78188a263,000063.SZ,employee
89ca8ecb630989d1ca96dbde177c23f0,000063.SZ,employee
84f1bc1c762418dc0e1191302ca4b17f,000063.SZ,employee
dbcf6180dfc28079ebe394ddf3043c1e,000498.SZ,employee
474df676695936da7ee028d2671f26d2,000498.SZ,employee
6facf63a523659ac2004b90964c33641,000498.SZ,employee
f95c10e219afafcce1b2258d3ba3d9f1,000050.SZ,employee
c70463f3758b49584375685f88dbf315,000498.SZ,employee
5be5438362a0005c766196a6f6814b17,000498.SZ,employee
8152c6a3f8da99237417ebe1e0d35b7d,000498.SZ,employee
237ba75a22d59798a93f2295a581e28d,000498.SZ,employee
9e2a97991f3ffd2bb15fcab7046c3731,000498.SZ,employee
6ce6ed5a90a4da39d0e84e8a14aa19d8,000498.SZ,employee
6752068d21cfdb015180026598b3c6a8,000026.SZ,employee
53fc44c9dcbbc27c2a5f8e6ed7a81d1a,000498.SZ,employee
96734d7410a872d59cc7ceca8de3f2a2,000050.SZ,employee
59bf5bc0b933f8f9134e328fa83cd840,000050.SZ,employee
4eb29f8faecbc9f7ff8ff402c6b577d2,000050.SZ,employee
53e07fe2dd72008ae1afea5ad804e64c,000050.SZ,employee
a42c30621f05d3197aef022de784279e,000050.SZ,employee
c2d1398a0e2d5b1bcfe9ef3af4e66d29,000050.SZ,employee
281268e39d92123cfaafe8b7811fe39e,000050.SZ,employee
8957de7e5916fe71517dc4cdaa593ab7,000498.SZ,employee
6db82e9c27821da496239ad8060e8ea5,000050.SZ,employee
74dc31a959f8dcc309ab5e5c3d0faec6,000050.SZ,employee
e456a002a1e7c4f4caf937846aedae53,000050.SZ,employee
eadf28cd8abc43085fa000b884d52612,000498.SZ,employee
ab797704d0d66f6999fe796dda58fe27,000050.SZ,employee
a1a6d99e64d356d42945f71bbf292f84,000050.SZ,employee
d950a961ea9d7d9f6e903b5d03d2e2f5,000050.SZ,employee
82d2608feefd8cf7efc2e28451cd2adb,000026.SZ,employee
342f3acf7add0a63b85201e145d16171,000050.SZ,employee
a350f1901e2a6f5c3a9e584e974228c9,000026.SZ,employee
83e887aa728999208b13e2b0958ee08a,000050.SZ,employee
a035f6de3ccc21e0c960954500a44cc9,000034.SZ,employee
6edc5dc8a2d7a842cf1ba0c33a9f4ecc,000050.SZ,employee
ffacfec85fe5f316c11f2a9952a80985,000026.SZ,employee
4f433ef9bce9e1af2e81325022b67210,000498.SZ,employee
dc805e05e29f7fcad199a8ebeeaf8943,000034.SZ,employee
342f3acf7add0a63b85201e145d16171,000026.SZ,employee
8aa6b6c0809c48ec782fef13c2857400,000026.SZ,employee
d950a961ea9d7d9f6e903b5d03d2e2f5,000026.SZ,employee
58ddfb3750cd84accf8c78a1114ad731,000498.SZ,employee
6be736b9061f70cb550937f65b8b84a7,000488.SZ,employee
4897146137fbf32c6a8c439e5d9f47a0,000026.SZ,employee
15fcf212ffa4bcfc66b84bd87a4575db,000498.SZ,employee
a3e1903e246a41b0f402be4edfe4c78e,000063.SZ,employee
f16222fa0a38aacd113e2ce8a9803ee6,000501.SZ,employee
ca0e1421535396eef36be2cc8e9d65f7,000034.SZ,employee
31a0e72350790ebcb17f4fad7226f53b,000034.SZ,employee
7e6f74742136cb89383db9f14962e182,000034.SZ,employee
6cea5b1d79da7e55dce4e9882ea52bf7,000026.SZ,employee
da8f6d020c9eaa30938d8410f8e33559,000026.SZ,employee
70e53c371af17f2f280c61481662831b,000039.SZ,employee
12a78d2ba2564b0a8636bd61529b7907,000402.SZ,employee
8d5473d4d44b64b9dbe74319e84dbe6b,000034.SZ,employee
b50af24894210eac1fd633955ae56173,000404.SZ,employee
1f70d090c8e80d7f83255dbbd6aac240,000034.SZ,employee
437872a0d0836c0f8b87a66f46d9c1d4,000501.SZ,employee
67ab1e9efa1d20ebca14a495f9339fdf,000034.SZ,employee
11f9836854ab4fe7822751b2cb3aa776,000034.SZ,employee
14cdce99fd7153e3ce715879dd229e3a,000404.SZ,employee
fd78049bf4eeff01078e9ae093698343,000034.SZ,employee
303886b466dec3b44254ed7c756f0376,000402.SZ,employee
70f20a253cfaca3a34085436cf8d1466,000034.SZ,employee
eee48fe8d3522463f9aa981d4cab01b9,000501.SZ,employee
9102fe679f9e91a5c256d6db597f5113,000034.SZ,employee
3ae90104879ebd7bc05709b45fc0a115,000034.SZ,employee
106afc519eddf918a8c07cd7afa466e0,000070.SZ,employee
76e93065c9d2bc3b3922eb9303359cc3,000402.SZ,employee
bff45628ff4c8e9f51d2a4bdece9dc79,000402.SZ,employee
90d513433b0a822ca2b559abbee3619a,000402.SZ,employee
0c758189a5b48b8426c6add19a6648db,000402.SZ,employee
1e3aa6077e61162415c00bf4132fe3e1,000402.SZ,employee
6ae9cfa31843411438f0f109586dc8dc,000402.SZ,employee
c89ccdebc912f17c00f49d82faf902fd,000501.SZ,employee
3507a292b42b62f13992e67c7fe1036e,000501.SZ,employee
a055a1518c7ea7c6c763d7c69352e2ff,000501.SZ,employee
be9dbdba99027f679e91a8c292c68b30,000501.SZ,employee
144d13beb52388635e4dbd4054c0aebe,000402.SZ,employee
2c8ca44f39d3d3071f797561cc5f739d,000402.SZ,employee
51f3985992a7a65e38d5509934851f67,000501.SZ,employee
80a1b7f39ba1f83321ad30faedf797d0,000402.SZ,employee
9759647f0cb5bef1d08a49a43af3fd75,000502.SZ,employee
d89dbac4ae010089accb24e0bff1459d,000404.SZ,employee
9ee569a351e5623e779fd74ed8f767b6,000404.SZ,employee
055d19c43d8d7df9e43b094f2554252d,000026.SZ,employee
b81df18e7890c8c13ad585e3f04ab626,000404.SZ,employee
cd7b469dd4d5203828eac01a2d49710e,000061.SZ,employee
614de305b35aeecacdafe05a366bfc01,000488.SZ,employee
5d6ba65c76ddc956e169cf1e15211e62,000488.SZ,employee
353abd7a9bcca82e062884d2682707b3,000061.SZ,employee
203b8c6d51cfd0deaf188ccd95652c16,000061.SZ,employee
50d39fdfabfff50faa35257599a79ace,000061.SZ,employee
ab51a6d8c0b118b981bfaf374402fb92,000030.SZ,employee
1fa02b5c8abbbf4fabac21a514b0de98,000030.SZ,employee
2236fa23931fd6ce99c7598fb596ec8d,000061.SZ,employee
fc79ee8c5d26f45ea7e5a014f84bbe03,000070.SZ,employee
52eaa2830b3b828b5adb4f8db76e0ef0,000070.SZ,employee
b6eb92d4a7ec3624ad0ae3bc1625f697,000070.SZ,employee
724f8b55aa68038865d62659d12ec272,000100.SZ,employee
93648c3e4eb19f0837e981dfd14b2d2f,000070.SZ,employee
7f35fa0dd5c5a8979410aa88eeffeb1e,000026.SZ,employee
3db23ad7b02861807c755d133a7740c1,000070.SZ,employee
6e15379facbad305daf907f53014502b,000034.SZ,employee
b84f9dd8e862b396349c93c79bf6e039,000061.SZ,employee
21363d2b7fbb24081a400bb216ff5413,000070.SZ,employee
acaf6236766746f5117c67b17099c350,000100.SZ,employee
eec2bedc71f4b0bbe4d05ce44b1e69ca,000070.SZ,employee
fca72b8a8138ff8a4477c16736008dfe,000402.SZ,employee
27cc089c2327fa0b9a855856ec5b2429,000012.SZ,employee
c7a4bbe0de3263b9a3586e7c65bcebe8,000012.SZ,employee
8f6f6a80b3dda5d8a6fbd694ef0871ab,000078.SZ,employee
659b685c70b012d0569cf77b28a69a3d,000410.SZ,employee
29285e99e1d2c79349b3b6e88e41d5ac,000056.SZ,employee
3aa68f6d91bb52fb2522edadf8456069,000410.SZ,employee
936102af2cbe32eb4d123be371bea8a6,000078.SZ,employee
8b61c941ea0b084c383a666483992cf7,000012.SZ,employee
86fbd6076a8a054e659108855f408f08,000410.SZ,employee
e1ebe9e608f0722bb9c0cb8e236acabe,000410.SZ,employee
10fd9d1852e85f7c1a9958d6162d0c56,000410.SZ,employee
89bca6d1b017bacc006456aba0097f3b,000410.SZ,employee
0b81b001c754582cc76cb909a94d3229,000056.SZ,employee
abf9ce17e74ec805cd2b9d26d961008a,000410.SZ,employee
ca73e9774f032196c113f8e92c164b5b,000420.SZ,employee
3bb643b9831b564e82187ef7543a99ae,000012.SZ,employee
f929f592b13661d06806f2921a53292b,000056.SZ,employee
a9709ca010256e123fc1fa9c94451271,000410.SZ,employee
936102af2cbe32eb4d123be371bea8a6,000012.SZ,employee
a7e638eae1c8872f0a7048a9e695bf95,000410.SZ,employee
d09c322f37e06e18ba37f385d64e6c3b,000012.SZ,employee
